lake=albert;country=Congo&Uganda;basin=Nile;lat=1.67;lon=30.92;date=2012.95;first_date=2002.74;last_date=2010.68;type=operational;diff=public
#
# Length:  160 km
# width:   40 km
# maximum of depth:   58 m
# Mean area:   5270 km2
# Catchment area:    -999 km2
# Mean volume:   132 km
#
# Water height from satellite altimetry:
# topex / poseidon track number:  120 209
# envisat          track number:  657 700 113
#
# corrections applied: Solid Earth tide, pole tide, ionospheric delay
# wet and dry tropospheric delay, altimeter biaises
#
# surface of reference: GGMO2C; high resolution global gravity model
# developped to degree and order 200 at CSR
# Center for Space research, university of Texas, austin, USA
# ref: Tapley B, Ries J, Bettatpur S, et al., (2005),
# GGM02 - an improved Earth Gravity field from GRACE, J.geod. 79: 467-478
#
# first date: 2002  9 27 yr month day  2.0 hours 24 minutes
# last date: 2010  9  5 yr month day  4.0 hours 47 minutes
#
# data file format
# (1): decimal year (2) date = aaaa/mm/dd (3): time = hh/mn
# (4): heigth above surface of ref (m), (5): standard deviation from heigth (m)
# (6): area (km2), (7): volume with respect to volume of first date (km3)
#
# The water level, surface and volume algorithm developed at Legos, Toulouse, France
#
# citation: Cretaux J-F., Jelinski W., Calmant S., et al., 2011.
# SOLS: A lake database to monitor in the Near Real Time water level
# and storage variations from remote sensing data, Advances in space Research, 47, 1497-1507
#
2002.740 ; 2002/09/27 ; 02:24 ;  619.65 ;    0.13 ;  ;  ; 
2002.800 ; 2002/10/19 ; 00:00 ;  619.75 ;    0.12 ;  ;  ; 
2002.890 ; 2002/11/20 ; 20:24 ;  620.03 ;    0.08 ;  ;  ; 
2002.950 ; 2002/12/12 ; 18:00 ;  620.21 ;    0.10 ;  ;  ; 
2003.030 ; 2003/01/10 ; 22:47 ;  620.25 ;    0.08 ;  ;  ; 
2003.120 ; 2003/02/12 ; 19:11 ;  620.06 ;    0.09 ;  ;  ; 
2003.210 ; 2003/03/17 ; 15:35 ;  619.96 ;    0.07 ;  ;  ; 
2003.290 ; 2003/04/15 ; 20:23 ;  619.87 ;    0.05 ;  ;  ; 
2003.390 ; 2003/05/22 ; 08:23 ;  620.02 ;    0.12 ;  ;  ; 
2003.460 ; 2003/06/16 ; 21:36 ;  620.05 ;    0.13 ;  ;  ; 
2003.540 ; 2003/07/16 ; 02:24 ;  620.15 ;    0.07 ;  ;  ; 
2003.620 ; 2003/08/14 ; 07:12 ;  620.13 ;    0.07 ;  ;  ; 
2003.700 ; 2003/09/12 ; 12:00 ;  620.27 ;    0.08 ;  ;  ; 
2003.800 ; 2003/10/19 ; 00:00 ;  620.33 ;    0.17 ;  ;  ; 
2003.870 ; 2003/11/13 ; 13:11 ;  620.46 ;    0.11 ;  ;  ; 
2003.960 ; 2003/12/16 ; 09:35 ;  620.43 ;    0.10 ;  ;  ; 
2004.050 ; 2004/01/18 ; 07:12 ;  620.32 ;    0.09 ;  ;  ; 
2004.130 ; 2004/02/16 ; 13:55 ;  620.19 ;    0.10 ;  ;  ; 
2004.220 ; 2004/03/20 ; 12:28 ;  620.09 ;    0.11 ;  ;  ; 
2004.280 ; 2004/04/11 ; 11:31 ;  620.15 ;    0.08 ;  ;  ; 
2004.370 ; 2004/05/14 ; 10:04 ;  620.33 ;    0.11 ;  ;  ; 
2004.470 ; 2004/06/20 ; 00:28 ;  620.15 ;    0.10 ;  ;  ; 
2004.550 ; 2004/07/19 ; 07:12 ;  620.11 ;    0.06 ;  ;  ; 
2004.620 ; 2004/08/13 ; 22:04 ;  620.08 ;    0.09 ;  ;  ; 
2004.710 ; 2004/09/15 ; 20:38 ;  620.08 ;    0.07 ;  ;  ; 
2004.800 ; 2004/10/18 ; 19:12 ;  620.19 ;    0.08 ;  ;  ; 
2004.870 ; 2004/11/13 ; 10:04 ;  620.37 ;    0.06 ;  ;  ; 
2004.930 ; 2004/12/05 ; 09:07 ;  620.43 ;    0.19 ;  ;  ; 
2005.040 ; 2005/01/14 ; 14:23 ;  620.27 ;    0.10 ;  ;  ; 
2005.120 ; 2005/02/12 ; 19:11 ;  620.11 ;    0.12 ;  ;  ; 
2005.220 ; 2005/03/21 ; 07:12 ;  620.03 ;    0.09 ;  ;  ; 
2005.290 ; 2005/04/15 ; 20:23 ;  619.95 ;    0.15 ;  ;  ; 
2005.380 ; 2005/05/18 ; 16:47 ;  620.00 ;    0.10 ;  ;  ; 
2005.460 ; 2005/06/16 ; 21:36 ;  620.06 ;    0.14 ;  ;  ; 
2005.530 ; 2005/07/12 ; 10:47 ;  619.88 ;    0.11 ;  ;  ; 
2005.610 ; 2005/08/10 ; 15:36 ;  619.90 ;    0.12 ;  ;  ; 
2005.700 ; 2005/09/12 ; 12:00 ;  619.81 ;    0.16 ;  ;  ; 
2005.790 ; 2005/10/15 ; 08:24 ;  620.01 ;    0.12 ;  ;  ; 
2005.880 ; 2005/11/17 ; 04:48 ;  620.12 ;    0.08 ;  ;  ; 
2005.960 ; 2005/12/16 ; 09:35 ;  619.86 ;    0.09 ;  ;  ; 
2006.060 ; 2006/01/21 ; 21:35 ;  619.70 ;    0.15 ;  ;  ; 
2006.110 ; 2006/02/09 ; 03:36 ;  619.70 ;    0.05 ;  ;  ; 
2006.180 ; 2006/03/06 ; 16:48 ;  619.40 ;    0.12 ;  ;  ; 
2006.280 ; 2006/04/12 ; 04:47 ;  619.29 ;    0.07 ;  ;  ; 
2006.360 ; 2006/05/11 ; 09:36 ;  619.19 ;    0.05 ;  ;  ; 
2006.500 ; 2006/07/01 ; 12:00 ;  619.01 ;    0.05 ;  ;  ; 
2006.560 ; 2006/07/23 ; 09:35 ;  618.94 ;    0.14 ;  ;  ; 
2006.640 ; 2006/08/21 ; 14:23 ;  618.95 ;    0.12 ;  ;  ; 
2006.740 ; 2006/09/27 ; 02:24 ;  618.91 ;    0.13 ;  ;  ; 
2006.790 ; 2006/10/15 ; 08:24 ;  618.86 ;    0.01 ;  ;  ; 
2006.850 ; 2006/11/06 ; 06:00 ;  618.94 ;    0.11 ;  ;  ; 
2006.950 ; 2006/12/12 ; 18:00 ;  619.15 ;    0.09 ;  ;  ; 
2007.030 ; 2007/01/10 ; 22:47 ;  619.14 ;    0.14 ;  ;  ; 
2007.220 ; 2007/03/21 ; 07:12 ;  618.81 ;    0.11 ;  ;  ; 
2007.310 ; 2007/04/23 ; 03:36 ;  618.77 ;    0.03 ;  ;  ; 
2007.390 ; 2007/05/22 ; 08:23 ;  618.81 ;    0.14 ;  ;  ; 
2007.430 ; 2007/06/05 ; 22:47 ;  618.64 ;    0.09 ;  ;  ; 
2007.530 ; 2007/07/12 ; 10:47 ;  618.68 ;    0.08 ;  ;  ; 
2007.620 ; 2007/08/14 ; 07:12 ;  618.71 ;    0.19 ;  ;  ; 
2007.710 ; 2007/09/16 ; 03:35 ;  619.05 ;    0.05 ;  ;  ; 
2007.800 ; 2007/10/19 ; 00:00 ;  619.15 ;    0.07 ;  ;  ; 
2007.880 ; 2007/11/17 ; 04:48 ;  619.40 ;    0.07 ;  ;  ; 
2007.980 ; 2007/12/23 ; 16:48 ;  619.45 ;    0.10 ;  ;  ; 
2008.060 ; 2008/01/21 ; 23:02 ;  619.23 ;    0.16 ;  ;  ; 
2008.100 ; 2008/02/05 ; 14:24 ;  619.39 ;    0.02 ;  ;  ; 
2008.190 ; 2008/03/09 ; 12:57 ;  619.20 ;    0.11 ;  ;  ; 
2008.280 ; 2008/04/11 ; 11:31 ;  619.14 ;    0.09 ;  ;  ; 
2008.380 ; 2008/05/18 ; 01:55 ;  619.17 ;    0.07 ;  ;  ; 
2008.470 ; 2008/06/20 ; 00:28 ;  619.21 ;    0.08 ;  ;  ; 
2008.560 ; 2008/07/22 ; 23:02 ;  619.12 ;    0.06 ;  ;  ; 
2008.660 ; 2008/08/28 ; 13:26 ;  619.04 ;    0.19 ;  ;  ; 
2008.700 ; 2008/09/12 ; 04:47 ;  619.04 ;    0.23 ;  ;  ; 
2008.760 ; 2008/10/04 ; 03:50 ;  619.28 ;    0.30 ;  ;  ; 
2008.860 ; 2008/11/09 ; 18:14 ;  619.44 ;    0.20 ;  ;  ; 
2008.950 ; 2008/12/12 ; 16:47 ;  619.40 ;    0.11 ;  ;  ; 
2009.050 ; 2009/01/18 ; 06:00 ;  619.23 ;    0.07 ;  ;  ; 
2009.140 ; 2009/02/20 ; 02:23 ;  619.20 ;    0.05 ;  ;  ; 
2009.230 ; 2009/03/24 ; 22:48 ;  618.99 ;    0.10 ;  ;  ; 
2009.310 ; 2009/04/23 ; 03:36 ;  619.03 ;    0.18 ;  ;  ; 
2009.350 ; 2009/05/07 ; 18:00 ;  618.94 ;    0.10 ;  ;  ; 
2009.440 ; 2009/06/09 ; 14:24 ;  618.90 ;    0.06 ;  ;  ; 
2009.530 ; 2009/07/12 ; 10:47 ;  618.70 ;    0.09 ;  ;  ; 
2009.620 ; 2009/08/14 ; 07:12 ;  618.50 ;    0.11 ;  ;  ; 
2009.710 ; 2009/09/16 ; 03:35 ;  618.57 ;    0.03 ;  ;  ; 
2009.800 ; 2009/10/19 ; 00:00 ;  618.62 ;    0.08 ;  ;  ; 
2009.890 ; 2009/11/20 ; 20:24 ;  618.70 ;    0.09 ;  ;  ; 
2009.980 ; 2009/12/23 ; 16:48 ;  618.77 ;    0.12 ;  ;  ; 
2010.010 ; 2010/01/03 ; 15:35 ;  618.77 ;    0.09 ;  ;  ; 
2010.100 ; 2010/02/05 ; 12:00 ;  618.58 ;    0.11 ;  ;  ; 
2010.210 ; 2010/03/17 ; 15:35 ;  618.68 ;    0.10 ;  ;  ; 
2010.300 ; 2010/04/19 ; 12:00 ;  618.70 ;    0.10 ;  ;  ; 
2010.390 ; 2010/05/22 ; 08:23 ;  618.81 ;    0.08 ;  ;  ; 
2010.470 ; 2010/06/20 ; 13:12 ;  618.82 ;    0.04 ;  ;  ; 
2010.570 ; 2010/07/27 ; 01:12 ;  618.91 ;    0.10 ;  ;  ; 
2010.620 ; 2010/08/14 ; 07:12 ;  619.05 ;    0.03 ;  ;  ; 
2010.680 ; 2010/09/05 ; 04:47 ;  618.93 ;    0.08 ;  ;  ; 
