station=bra_bra_JA2_0053_01;river=Brahmaputra;basin=Brahmaputra;lat=26.7606;lon=93.4872;ref=GGM02C;ref_value=0.000;date=2011/11/15;type=operational;diff=restricted
#
# water height from satellite altimetry : Jason2 Track 0053
# corrections applied : solid earth tide, pole tide, ionospheric delay
#                       wet and dry tropospheric delay
# The heights are computed above a geoid given in the header (ref, ref_value (m))
#
# Data file format
# (1): decimal year, (2): date = aaaa/mm/dd, (3): time = hh:mn
# (4): height above surface of ref (m), (5): standard deviation from height (m),
# (6): number high frequency measurements to compute the height, (7): cycle number
# undef values=999.999, (8): flag
#
2008.5331 ; 2008/06/11 ; 16:59 ;    75.611 ;    1.426 ;    0 ;  ; ;
2008.5602 ; 2008/06/21 ; 14:32 ;    76.072 ;    0.163 ;    0 ;  ; ;
2008.5873 ; 2008/07/01 ; 00:05 ;    74.648 ;    1.337 ;    0 ;  ; ;
2008.6144 ; 2008/07/10 ; 21:39 ;    74.599 ;    0.198 ;    0 ;  ; ;
2008.6415 ; 2008/07/20 ; 19:12 ;    75.212 ;    1.294 ;    0 ;  ; ;
2008.6686 ; 2008/08/00 ; 04:45 ;    76.348 ;    0.194 ;    0 ;  ; ;
2008.6957 ; 2008/08/10 ; 02:19 ;    75.181 ;    0.293 ;    0 ;  ; ;
2008.7499 ; 2008/08/29 ; 21:25 ;    73.287 ;    0.411 ;    0 ;  ; ;
2008.7770 ; 2008/09/09 ; 06:59 ;    73.088 ;    0.421 ;    0 ;  ; ;
2008.8040 ; 2008/09/19 ; 03:28 ;    71.887 ;    0.880 ;    0 ;  ; ;
2008.8311 ; 2008/09/29 ; 01:01 ;    72.673 ;    0.307 ;    0 ;  ; ;
2008.8582 ; 2008/10/08 ; 10:34 ;    71.153 ;    1.165 ;    0 ;  ; ;
2008.8853 ; 2008/10/18 ; 08:08 ;    70.068 ;    0.591 ;    0 ;  ; ;
2008.9124 ; 2008/10/28 ; 05:41 ;    69.923 ;    0.784 ;    0 ;  ; ;
2008.9395 ; 2008/11/07 ; 15:14 ;    69.759 ;    0.840 ;    0 ;  ; ;
2008.9666 ; 2008/11/17 ; 12:48 ;    69.318 ;    0.515 ;    0 ;  ; ;
2008.9937 ; 2008/11/27 ; 10:21 ;    69.157 ;    0.613 ;    0 ;  ; ;
2009.0208 ; 2009/00/07 ; 13:54 ;    69.090 ;    0.646 ;    0 ;  ; ;
2009.0480 ; 2009/00/17 ; 12:32 ;    68.560 ;    0.615 ;    0 ;  ; ;
2009.0752 ; 2009/00/27 ; 11:09 ;    69.993 ;    1.449 ;    0 ;  ; ;
2009.1023 ; 2009/01/06 ; 20:43 ;    68.885 ;    0.941 ;    0 ;  ; ;
2009.1295 ; 2009/01/16 ; 19:20 ;    68.458 ;    0.698 ;    0 ;  ; ;
2009.1838 ; 2009/02/06 ; 03:31 ;    69.125 ;    0.822 ;    0 ;  ; ;
2009.2109 ; 2009/02/16 ; 01:04 ;    69.249 ;    0.637 ;    0 ;  ; ;
2009.2382 ; 2009/02/25 ; 23:42 ;    69.110 ;    0.773 ;    0 ;  ; ;
2009.2653 ; 2009/03/05 ; 09:15 ;    69.727 ;    0.886 ;    0 ;  ; ;
2009.2925 ; 2009/03/15 ; 07:53 ;    70.725 ;    1.265 ;    0 ;  ; ;
2009.3196 ; 2009/03/25 ; 05:26 ;    71.862 ;    0.482 ;    0 ;  ; ;
2009.3468 ; 2009/04/04 ; 16:03 ;    71.437 ;    0.576 ;    0 ;  ; ;
2009.3740 ; 2009/04/14 ; 14:41 ;    71.690 ;    0.563 ;    0 ;  ; ;
2009.4011 ; 2009/04/24 ; 12:14 ;    72.098 ;    0.422 ;    0 ;  ; ;
2009.4283 ; 2009/05/03 ; 22:52 ;    72.153 ;    0.598 ;    0 ;  ; ;
2009.4554 ; 2009/05/13 ; 20:25 ;    72.506 ;    0.405 ;    0 ;  ; ;
2009.4827 ; 2009/05/23 ; 19:03 ;    72.814 ;    0.434 ;    0 ;  ; ;
2009.5098 ; 2009/06/03 ; 04:36 ;    75.295 ;    0.189 ;    0 ;  ; ;
2009.5370 ; 2009/06/13 ; 03:13 ;    74.334 ;    0.194 ;    0 ;  ; ;
2009.5641 ; 2009/06/23 ; 00:47 ;    73.801 ;    0.418 ;    0 ;  ; ;
2009.5913 ; 2009/07/02 ; 11:24 ;    74.713 ;    0.105 ;    0 ;  ; ;
2009.6184 ; 2009/07/12 ; 08:57 ;    75.598 ;    0.747 ;    0 ;  ; ;
2009.6456 ; 2009/07/22 ; 07:35 ;    75.831 ;    0.109 ;    0 ;  ; ;
2009.6727 ; 2009/08/01 ; 17:08 ;    74.104 ;    0.272 ;    0 ;  ; ;
2009.7000 ; 2009/08/11 ; 15:46 ;    73.177 ;    0.427 ;    0 ;  ; ;
